,correct_formula,lat_bvm,lat_opt,hf_opt,A,A',B,B',X,bvm_oqmd_lat_err
490,K_2NaCoF6,5.909149949,5.946851041,-2.671263044,K,K,Na,Co,F,-0.633967317
491,K_2NaCrF6,5.947333715,5.936806896,-3.053394728,K,K,Na,Cr,F,0.177314492
492,K_2NaCuF6,5.866723542,5.929657296,-2.483782971,K,K,Na,Cu,F,-1.061338807
493,K_2NaFeF6,5.969961132,5.979772913,-2.849759669,K,K,Na,Fe,F,-0.164082836
494,K_2NaInF6,6.101482994,6.169176388,-2.947217847,K,K,Na,In,F,-1.097284139
495,K_2NaNiF6,5.866723542,5.887380973,-2.602657378,K,K,Na,Ni,F,-0.35087641
496,K_2NaRhF6,6.005316471,6.007793453,-2.617102942,K,K,Na,Rh,F,-0.04122948
497,K_2NaTiF6,6.02087282,6.016206705,-3.273516909,K,K,Na,Ti,F,0.077559087
498,K_2NbAgF6,6.148152041,6.38571964,-2.539977202,K,K,Nb,Ag,F,-3.720294852
499,K_2NiAgF6,5.992588549,5.976563308,-2.255802839,K,K,Ni,Ag,F,0.268134715
500,K_2PdPtF6,5.949525746,6.160015039,-1.965615286,K,K,Pd,Pt,F,-3.417025635
501,K_2PdSnF6,6.256410089,6.351660248,-2.34783487,K,K,Pd,Sn,F,-1.499610421
502,K_2RuAgF6,6.708180612,6.210582101,-2.189482207,K,K,Ru,Ag,F,8.012107447
503,K_2ScCuF6,5.986931695,6.042471386,-3.10169069,K,K,Sc,Cu,F,-0.919155217
504,K_2TiFeF6,6.438843639,5.919424991,-2.808235648,K,K,Ti,Fe,F,8.774815946
505,K_2TiMnF6,6.63400511,5.980320905,-2.909665483,K,K,Ti,Mn,F,10.93058743
506,K_2TiNiF6,6.365304534,5.910039101,-2.767692894,K,K,Ti,Ni,F,7.703255854
507,K_2TiSnF6,6.824923941,6.341504006,-2.804667872,K,K,Ti,Sn,F,7.623111718
508,K_2V_CrF6,6.481270046,5.931476362,-2.762805707,K,K,V,Cr,F,9.269086656
509,K_2V_MnF6,6.648147246,5.939150723,-2.836928224,K,K,V,Mn,F,11.9376752
510,K_2V_SnF6,6.839066077,6.279915712,-2.736484518,K,K,V,Sn,F,8.903787736
511,K_2ZnBaF6,6.450157347,6.493502305,-3.072155684,K,K,Zn,Ba,F,-0.667512784
512,K_2ZnPdF6,5.881643495,5.979096678,-2.346313797,K,K,Zn,Pd,F,-1.629898097
513,K_2ZnPtF6,5.819418098,6.052592799,-2.226471918,K,K,Zn,Pt,F,-3.852476265
514,K_BaCoAgF6,6.134080616,6.167910529,-2.543681125,K,Ba,Co,Ag,F,-0.548482551
515,K_BaCrCuF6,5.961546562,6.023348067,-2.723625485,K,Ba,Cr,Cu,F,-1.026032438
516,K_BaCuAgF6,6.080340501,6.129989078,-2.519720562,K,Ba,Cu,Ag,F,-0.80992929
517,K_BaCuCdF6,6.281158827,6.190543449,-2.660322261,K,Ba,Cu,Cd,F,1.463770972
518,K_BaFeCuF6,5.941747572,5.998320884,-2.628523678,K,Ba,Fe,Cu,F,-0.943152477
519,K_BaLiCaF6,5.888007456,5.984251352,-3.62435621,K,Ba,Li,Ca,F,-1.608286323
520,K_BaLiTiF6,6.272673545,5.848363136,-3.341177247,K,Ba,Li,Ti,F,7.255199432
521,K_BaLiV_F6,6.286815681,5.811063176,-3.290103347,K,Ba,Li,V,F,8.187013126
522,K_BaLiZnF6,5.732443964,5.797000494,-3.22538801,K,Ba,Li,Zn,F,-1.113619536
523,K_BaMgAgF6,6.060541511,6.123941851,-3.115517599,K,Ba,Mg,Ag,F,-1.035286447
524,K_BaMgCuF6,5.873865321,5.928804943,-3.136905445,K,Ba,Mg,Cu,F,-0.92665592
525,K_BaNaCoF6,6.025186172,5.971798875,-2.982534581,K,Ba,Na,Co,F,0.893990205
526,K_BaNaFeF6,6.039328307,6.011821844,-3.034430016,K,Ba,Na,Fe,F,0.457539556
527,K_BaNaMnF6,6.220347643,6.058750934,-3.176282579,K,Ba,Na,Mn,F,2.667162106
528,K_BaNaNiF6,5.971446056,5.945601234,-2.999932612,K,Ba,Na,Ni,F,0.434688116
529,K_BaNaZnF6,5.999730328,5.990807287,-3.169280175,K,Ba,Na,Zn,F,0.148945552
530,K_BaV_CuF6,6.586628956,6.00194123,-2.81760557,K,Ba,V,Cu,F,9.741643638
531,Rb2AgBiF6,6.541303411,6.656124938,-2.472000171,Rb,Rb,Ag,Bi,F,-1.725050657
532,Rb2AgSbCl6,7.469027508,7.600287027,-1.467479259,Rb,Rb,Ag,Sb,Cl,-1.72703371
533,Rb2AgSbF6,6.40978155,6.567190496,-2.4660207,Rb,Rb,Ag,Sb,F,-2.396899345
534,Rb2AlAgF6,6.073198722,6.108501615,-3.002618798,Rb,Rb,Al,Ag,F,-0.577930485
535,Rb2AlCsF6,6.644541001,6.555934334,-3.324282946,Rb,Rb,Al,Cs,F,1.351549032
536,Rb2AlK_Cl6,7.603377797,7.553948977,-2.017542062,Rb,Rb,Al,K,Cl,0.654344107
537,Rb2AlK_F6,6.234419068,6.232807439,-3.387362995,Rb,Rb,Al,K,F,0.025857192
538,Rb2AsCsF6,6.860915676,6.883597044,-2.684334489,Rb,Rb,As,Cs,F,-0.329498776
539,Rb2BePbF6,6.018822211,6.055742595,-2.872472647,Rb,Rb,Be,Pb,F,-0.609675583
540,Rb2CaCdF6,6.393588805,6.366720662,-3.15895296,Rb,Rb,Ca,Cd,F,0.422009138
541,Rb2CaMnCl6,7.058269179,7.420631488,-2.062845154,Rb,Rb,Ca,Mn,Cl,-4.883173482
542,Rb2CaNiF6,6.05417755,6.092126433,-3.019286094,Rb,Rb,Ca,Ni,F,-0.622916865
543,Rb2CaPbF6,6.551980724,6.624476145,-3.175932704,Rb,Rb,Ca,Pb,F,-1.094357039
544,Rb2CaPdCl6,7.349597173,7.399652256,-1.778096846,Rb,Rb,Ca,Pd,Cl,-0.676451829
545,Rb2CaPtCl6,7.349597173,7.431517757,-1.716410574,Rb,Rb,Ca,Pt,Cl,-1.102339881
546,Rb2CdPtF6,6.204084187,6.339459962,-2.184425384,Rb,Rb,Cd,Pt,F,-2.135446486
547,Rb2CoCdF6,6.158829353,6.1191626,-2.488004741,Rb,Rb,Co,Cd,F,0.648238257
548,Rb2CoSrCl6,7.503746451,7.478091682,-1.861054619,Rb,Rb,Co,Sr,Cl,0.343065719
549,Rb2CoSrF6,6.287522788,6.302569152,-2.973331394,Rb,Rb,Co,Sr,F,-0.238733818
550,Rb2CrAgF6,6.166536817,6.190603448,-2.650258761,Rb,Rb,Cr,Ag,F,-0.388760663
551,Rb2CrAuCl6,7.112645691,7.205265316,-1.426963116,Rb,Rb,Cr,Au,Cl,-1.285443643
552,Rb2CrBaF6,6.535010161,6.588638869,-3.057086679,Rb,Rb,Cr,Ba,F,-0.813957314
553,Rb2CrMnF6,6.076804967,6.039120502,-2.727015867,Rb,Rb,Cr,Mn,F,0.624005846
554,Rb2CrPbCl6,7.606984041,7.55347989,-1.618496352,Rb,Rb,Cr,Pb,Cl,0.70833777
555,Rb2CrSrF6,6.321463913,6.375714779,-3.119912034,Rb,Rb,Cr,Sr,F,-0.850898572
556,Rb2CuAgF6,6.10006878,6.055298785,-2.200353955,Rb,Rb,Cu,Ag,F,0.739352369
557,Rb2CuAuCl6,7.112645691,7.108381322,-1.240890272,Rb,Rb,Cu,Au,Cl,0.059990718
558,Rb2CuBaF6,6.436015212,6.506287766,-2.835356798,Rb,Rb,Cu,Ba,F,-1.08007141
559,Rb2CuBiCl6,7.104160409,7.440655335,-1.481839265,Rb,Rb,Cu,Bi,Cl,-4.52238292
560,Rb2CuNbF6,6.068956082,6.195247484,-2.545599353,Rb,Rb,Cu,Nb,F,-2.038520694
561,Rb2CuSnF6,6.131959296,6.238363673,-2.496620044,Rb,Rb,Cu,Sn,F,-1.705645624
562,Rb2FeAgF6,6.189164234,6.227024279,-2.45713307,Rb,Rb,Fe,Ag,F,-0.607995783
563,Rb2FeBaF6,6.50672589,6.560565802,-2.974458212,Rb,Rb,Fe,Ba,F,-0.820659584
564,Rb2FeNiF6,5.901442485,5.922621088,-2.413825521,Rb,Rb,Fe,Ni,F,-0.35758835
565,Rb2FePbF6,6.311564418,6.400455306,-2.58112387,Rb,Rb,Fe,Pb,F,-1.388821322
566,Rb2FeSrF6,6.298836496,6.347928333,-3.038286933,Rb,Rb,Fe,Sr,F,-0.773352099
567,Rb2GaAuCl6,7.106988836,7.2691868,-1.397812918,Rb,Rb,Ga,Au,Cl,-2.231308239
568,Rb2K_AsF6,6.414024191,6.535963079,-2.746246874,Rb,Rb,K,As,F,-1.8656606
569,Rb2K_CrF6,6.361698289,6.336714266,-3.026383483,Rb,Rb,K,Cr,F,0.394274098
570,Rb2K_GaF6,6.317857669,6.342192179,-3.008154239,Rb,Rb,K,Ga,F,-0.38369241
571,Rb2K_MnF6,6.36594093,6.363532989,-2.903893619,Rb,Rb,K,Mn,F,0.037839688
572,Rb2K_MoF6,6.473633292,6.510996294,-2.854974805,Rb,Rb,K,Mo,F,-0.573844621
573,Rb2K_RuF6,6.979709616,6.423718149,-2.587647312,Rb,Rb,K,Ru,F,8.655290505
574,Rb2LiInF6,5.910564163,6.04956215,-2.960274523,Rb,Rb,Li,In,F,-2.297653674
575,Rb2LiNbF6,5.820054495,6.038602952,-2.984620368,Rb,Rb,Li,Nb,F,-3.619189053
576,Rb2LiSbF6,6.019458607,6.175884049,-2.863937711,Rb,Rb,Li,Sb,F,-2.532842922
577,Rb2LiScF6,5.876623037,5.983439275,-3.538619197,Rb,Rb,Li,Sc,F,-1.785197996
578,Rb2MgCaF6,6.037206987,6.082331503,-3.585075134,Rb,Rb,Mg,Ca,F,-0.741895044
579,Rb2MgMnF6,5.991952153,5.941820367,-3.131413961,Rb,Rb,Mg,Mn,F,0.843710898
580,Rb2MgPdF6,5.952354173,6.005735807,-2.693409603,Rb,Rb,Mg,Pd,F,-0.888844194
581,Rb2MgSrCl6,7.564557634,7.581837752,-2.295493101,Rb,Rb,Mg,Sr,Cl,-0.227914637
582,Rb2MnCdF6,6.328534981,6.208180372,-2.719201248,Rb,Rb,Mn,Cd,F,1.938645493
583,Rb2MnSnCl6,7.087896953,7.543798473,-1.640175505,Rb,Rb,Mn,Sn,Cl,-6.043394738
584,Rb2MoAgCl6,7.316292444,7.343829011,-1.454892578,Rb,Rb,Mo,Ag,Cl,-0.374961985
585,Rb2NaAlF6,5.989760122,5.964107888,-3.407216871,Rb,Rb,Na,Al,F,0.43011016
586,Rb2NaCoF6,6.050571305,6.057182061,-2.671736328,Rb,Rb,Na,Co,F,-0.109139133
587,Rb2NaNbF6,6.115625129,6.25056686,-2.982371462,Rb,Rb,Na,Nb,F,-2.158871892
588,Rb2NaRhF6,6.115625129,6.106557177,-2.622389224,Rb,Rb,Na,Rh,F,0.148495326
589,Rb2NaRuF6,6.551202906,6.117244996,-2.616830365,Rb,Rb,Na,Ru,F,7.094008991
590,Rb2NaSbF6,6.275431262,6.399147463,-2.861283335,Rb,Rb,Na,Sb,F,-1.933323176
591,Rb2NbAgF6,6.218862719,6.435278197,-2.568941316,Rb,Rb,Nb,Ag,F,-3.362954504
592,Rb2NiAgF6,6.10006878,6.053767204,-2.255769112,Rb,Rb,Ni,Ag,F,0.764839057
593,Rb2NiPbF6,6.246510594,6.321255966,-2.525317933,Rb,Rb,Ni,Pb,F,-1.182444951
594,Rb2NiSnF6,6.134787723,6.250111052,-2.510256844,Rb,Rb,Ni,Sn,F,-1.845140479
595,Rb2NiSrCl6,7.488190102,7.447180041,-1.876551509,Rb,Rb,Ni,Sr,Cl,0.550679059
596,Rb2PdSnF6,6.296008069,6.409741449,-2.370023544,Rb,Rb,Pd,Sn,F,-1.774383271
597,Rb2RhAgF6,6.218862719,6.236035599,-2.223296944,Rb,Rb,Rh,Ag,F,-0.275381366
598,Rb2ScAgCl6,7.480341217,7.415281157,-1.96125827,Rb,Rb,Sc,Ag,Cl,0.877378195
599,Rb2ScAgF6,6.269774407,6.344879771,-3.137655109,Rb,Rb,Sc,Ag,F,-1.18371611
600,Rb2SrPtCl6,7.524959655,7.610747488,-1.718869105,Rb,Rb,Sr,Pt,Cl,-1.127193264
601,Rb2TiPtF6,6.498240608,6.397718196,-2.574715043,Rb,Rb,Ti,Pt,F,1.571222879
602,Rb2TiZnF6,6.419044649,5.994037578,-2.847953681,Rb,Rb,Ti,Zn,F,7.090497273
603,Rb2V_AgF6,6.210377438,6.228570155,-2.706321553,Rb,Rb,V,Ag,F,-0.292084966
604,Rb2V_CdF6,6.812196019,6.167321767,-2.744287665,Rb,Rb,V,Cd,F,10.4563095
605,Rb2V_CoF6,6.458642629,5.938297143,-2.631804535,Rb,Rb,V,Co,F,8.762537028
606,Rb2V_FeF6,6.472784764,5.958248023,-2.684632738,Rb,Rb,V,Fe,F,8.635705312
607,Rb2V_NiF6,6.402074086,5.928082865,-2.625691049,Rb,Rb,V,Ni,F,7.995691555
608,Rb2V_PtF6,6.509554317,6.231934355,-2.353924736,Rb,Rb,V,Pt,F,4.454795994
609,Rb2V_SnF6,6.841894504,6.33266061,-2.753161828,Rb,Rb,V,Sn,F,8.041389321
610,Rb2V_SrCl6,8.062360808,7.532170869,-2.070141677,Rb,Rb,V,Sr,Cl,7.039005729
611,Rb2V_SrF6,6.972002152,6.346289476,-3.234933131,Rb,Rb,V,Sr,F,9.859504177
612,Rb2ZnSrF6,6.262066944,6.320513211,-3.166607025,Rb,Rb,Zn,Sr,F,-0.924707615
613,RbBaBeAgF6,5.920534368,5.921701352,-2.970108438,Rb,Ba,Be,Ag,F,-0.019706904
614,RbBaCaCuF6,6.184992304,6.22609083,-3.154591664,Rb,Ba,Ca,Cu,F,-0.660101613
615,RbBaCuPtF6,6.023771958,6.162669258,-2.290115866,Rb,Ba,Cu,Pt,F,-2.253849658
616,RbBaCuSnF6,6.319342593,6.376438801,-2.629135799,Rb,Ba,Cu,Sn,F,-0.8954247
617,RbBaCuSrF6,6.443793386,6.406596638,-3.060472695,Rb,Ba,Cu,Sr,F,0.580600748
618,RbBaCuZnF6,5.97286027,6.021894489,-2.756543679,Rb,Ba,Cu,Zn,F,-0.814265662
619,RbBaLiCaF6,5.95306128,6.030462377,-3.62129547,Rb,Ba,Li,Ca,F,-1.283501864
620,RbBaLiCoF6,5.837095768,5.834532081,-3.025168585,Rb,Ba,Li,Co,F,0.04393989
621,RbBaLiFeF6,5.842752622,5.867033498,-3.080819584,Rb,Ba,Li,Fe,F,-0.413852691
622,RbBaLiMgF6,5.808811497,5.810613452,-3.587800519,Rb,Ba,Li,Mg,F,-0.031011442
623,RbBaLiPbF6,6.131252189,6.2472571,-3.073722559,Rb,Ba,Li,Pb,F,-1.8568935
624,RbBaLiSrF6,6.11569584,6.193440745,-3.528775123,Rb,Ba,Li,Sr,F,-1.255278095
625,RbBaLiV_F6,6.295300962,5.863542609,-3.276510395,Rb,Ba,Li,V,F,7.363438484
626,RbBaLiZnF6,5.828610487,5.852601336,-3.211702021,Rb,Ba,Li,Zn,F,-0.409917704
627,RbBaMgCuF6,5.941747572,5.970218072,-3.13148654,Rb,Ba,Mg,Cu,F,-0.476875378
628,RbBaNaCdF6,6.378739562,6.23938038,-3.065643659,Rb,Ba,Na,Cd,F,2.233542011
629,RbBaNaCoF6,6.044985162,6.014901466,-2.979086074,Rb,Ba,Na,Co,F,0.500152765
630,RbBaNaCrF6,6.081754714,6.079246614,-3.109498471,Rb,Ba,Na,Cr,F,0.041256757
631,RbBaNaCuF6,6.005387182,6.014619579,-2.90324756,Rb,Ba,Na,Cu,F,-0.153499268
632,RbBaNaFeF6,6.05629887,6.052861739,-3.032920641,Rb,Ba,Na,Fe,F,0.056785222
633,RbBaNaMgF6,5.991245046,5.9784544,-3.549495669,Rb,Ba,Na,Mg,F,0.213945698
634,RbBaNiAgF6,6.11993848,6.162505551,-2.570724694,Rb,Ba,Ni,Ag,F,-0.690742923
635,RbBaTiCuF6,6.578143675,6.093427136,-2.869401204,Rb,Ba,Ti,Cu,F,7.954744156
636,RbBaV_AgF6,6.863814814,6.246453098,-2.795723837,Rb,Ba,V,Ag,F,9.883396326
637,RbBaZnAgF6,6.145394325,6.218668373,-2.736017906,Rb,Ba,Zn,Ag,F,-1.178291615
638,RbK_AlAgCl6,7.090018274,7.200824741,-1.693783573,Rb,K,Al,Ag,Cl,-1.538802443
639,RbK_AlAgF6,6.01663018,6.06877185,-2.99819762,Rb,K,Al,Ag,F,-0.859179934
640,RbK_AlAuCl6,7.027792877,7.208711798,-1.558732559,Rb,K,Al,Au,Cl,-2.509726094
641,RbK_AsAgCl6,7.225782776,7.368241826,-1.370327376,Rb,K,As,Ag,Cl,-1.933419849
642,RbK_AsAgF6,6.173607885,6.351272727,-2.370708328,Rb,K,As,Ag,F,-2.797310864
643,RbK_BeBaCl6,6.906948328,7.491049187,-2.002837486,Rb,K,Be,Ba,Cl,-7.797317097
644,RbK_BePbCl6,6.765526972,7.301154044,-1.62552427,Rb,K,Be,Pb,Cl,-7.336197384
645,RbK_CaCdCl6,7.157264128,7.551525402,-2.021656765,Rb,K,Ca,Cd,Cl,-5.220948789
646,RbK_CaFeCl6,7.349597173,7.325533046,-1.901727662,Rb,K,Ca,Fe,Cl,0.3284966
647,RbK_CaFeF6,6.07397654,6.133190338,-3.074350042,Rb,K,Ca,Fe,F,-0.965464868
648,RbK_CaMnCl6,7.027156481,7.39928651,-2.044948703,Rb,K,Ca,Mn,Cl,-5.029269086
649,RbK_CaNiCl6,7.298685485,7.248999848,-1.858096878,Rb,K,Ca,Ni,Cl,0.685413685
650,RbK_CaNiF6,6.01457957,6.058211887,-3.01803726,Rb,K,Ca,Ni,F,-0.720217744
651,RbK_CaPtF6,6.107917665,6.317979309,-2.697992339,Rb,K,Ca,Pt,F,-3.324823234
652,RbK_CaSnF6,6.406316727,6.531939268,-3.142042702,Rb,K,Ca,Sn,F,-1.923204363
653,RbK_CaTiF6,6.710372643,6.17927627,-3.330810611,Rb,K,Ca,Ti,F,8.594798967
654,RbK_CaV_Cl6,7.86437091,7.333042621,-2.051379937,Rb,K,Ca,V,Cl,7.245672996
655,RbK_CaV_F6,6.724514778,6.13212721,-3.27047433,Rb,K,Ca,V,F,9.660392678
656,RbK_CaZnF6,6.040035414,6.10671295,-3.202289318,Rb,K,Ca,Zn,F,-1.091872773
657,RbK_CdPbF6,6.631176683,6.594184619,-2.643068485,Rb,K,Cd,Pb,F,0.560980108
658,RbK_CdSnF6,6.488341113,6.51626282,-2.630636367,Rb,K,Cd,Sn,F,-0.428492646
659,RbK_CoAuCl6,7.04476344,7.027572329,-1.197143024,Rb,K,Co,Au,Cl,0.24462375
660,RbK_CoNiF6,5.830731807,5.835262139,-2.3314057,Rb,K,Co,Ni,F,-0.077637163
661,RbK_CoSrF6,6.267723798,6.276592743,-2.963718693,Rb,K,Co,Sr,F,-0.141301903
662,RbK_CoZnF6,5.850530797,5.869564098,-2.532813541,Rb,K,Co,Zn,F,-0.324271116
663,RbK_CrAgCl6,7.138101535,7.185312073,-1.535058643,Rb,K,Cr,Ag,Cl,-0.657042276
664,RbK_CrCuF6,5.965718492,5.908799519,-2.636709363,Rb,K,Cr,Cu,F,0.96329166
665,RbK_CrFeF6,5.901442485,5.933815273,-2.576053483,Rb,K,Cr,Fe,F,-0.545564473
666,RbK_CrMnF6,6.040035414,6.004948113,-2.728430154,Rb,K,Cr,Mn,F,0.584306481
667,RbK_CrNiF6,5.856187651,5.878475754,-2.547929639,Rb,K,Cr,Ni,F,-0.379147655
668,RbK_CrSnCl6,7.418822927,7.461823263,-1.575036675,Rb,K,Cr,Sn,Cl,-0.576271167
669,RbK_CuAsF6,5.998245403,6.102198932,-2.358711963,Rb,K,Cu,As,F,-1.703542119
670,RbK_CuCdF6,6.079633394,6.075255561,-2.427535662,Rb,K,Cu,Cd,F,0.072060063
671,RbK_CuGaF6,5.938848434,5.955258947,-2.596261493,Rb,K,Cu,Ga,F,-0.275563383
672,RbK_CuPtF6,5.861844505,6.022243204,-2.08289462,Rb,K,Cu,Pt,F,-2.663437752
673,RbK_CuRhF6,6.006730685,5.934313896,-2.239064107,Rb,K,Cu,Rh,F,1.220306008
674,RbK_CuRuF6,6.453622171,5.973600498,-2.206147205,Rb,K,Cu,Ru,F,8.035717708
675,RbK_CuSnCl6,7.305685842,7.304296223,-1.484716025,Rb,K,Cu,Sn,Cl,0.01902468
676,RbK_FeCdCl6,6.848965572,7.238894168,-1.486916283,Rb,K,Fe,Cd,Cl,-5.38657683
677,RbK_FeCoF6,5.875986641,5.883242003,-2.448241043,Rb,K,Fe,Co,F,-0.123322515
678,RbK_FePbF6,6.294593855,6.377265877,-2.569495399,Rb,K,Fe,Pb,F,-1.296355266
679,RbK_FeSrF6,6.281865933,6.323036304,-3.027326539,Rb,K,Fe,Sr,F,-0.651117106
680,RbK_FeZnF6,5.859016078,5.909627776,-2.599898119,Rb,K,Fe,Zn,F,-0.856427848
681,RbK_LiBiCl6,7.395488403,7.483063034,-1.75731255,Rb,K,Li,Bi,Cl,-1.170304601
682,RbK_LiCoF6,5.689946847,5.803301472,-2.674907985,Rb,K,Li,Co,F,-1.953278243
683,RbK_LiGaF6,5.689946847,5.809682535,-3.030476193,Rb,K,Li,Ga,F,-2.060967829
684,RbK_LiNbF6,5.788941796,5.981117172,-2.986096318,Rb,K,Li,Nb,F,-3.213034797
685,RbK_LiRhF6,5.788941796,5.852287872,-2.622822792,Rb,K,Li,Rh,F,-1.082415585
686,RbK_LiV_F6,5.780456515,5.81876569,-3.113709108,Rb,K,Li,V,F,-0.658372876
687,RbK_MgBaCl6,7.810630794,7.783623993,-2.25154781,Rb,K,Mg,Ba,Cl,0.346969497
688,RbK_MgCaCl6,7.375053017,7.377771608,-2.278173768,Rb,K,Mg,Ca,Cl,-0.036848403
689,RbK_MgCrF6,5.842045515,5.879765868,-3.064040896,Rb,K,Mg,Cr,F,-0.641528147
690,RbK_MgCuF6,5.785476973,5.815373473,-2.833351733,Rb,K,Mg,Cu,F,-0.514094239
691,RbK_MgMnF6,5.946697319,5.899957543,-3.138879424,Rb,K,Mg,Mn,F,0.792205294
692,RbK_MgPbCl6,7.587185051,7.585712199,-1.872157716,Rb,K,Mg,Pb,Cl,0.019416133
693,RbK_MgPbF6,6.204084187,6.290271497,-3.075352128,Rb,K,Mg,Pb,F,-1.370168363
694,RbK_MgSnCl6,7.407509218,7.523804497,-1.840578738,Rb,K,Mg,Sn,Cl,-1.545697779
695,RbK_MgSnF6,6.083876035,6.225098033,-3.055583803,Rb,K,Mg,Sn,F,-2.268590748
696,RbK_MgSrCl6,7.561729207,7.56327469,-2.275319567,Rb,K,Mg,Sr,Cl,-0.020434046
697,RbK_MgSrF6,6.191356265,6.229809262,-3.540004141,Rb,K,Mg,Sr,F,-0.617241963
698,RbK_MnAgF6,6.131181478,6.150291403,-2.552400529,Rb,K,Mn,Ag,F,-0.310715765
699,RbK_MnCdF6,6.314392845,6.18059364,-2.713290272,Rb,K,Mn,Cd,F,2.16482773
700,RbK_MnFeCl6,6.764112758,7.101712508,-1.502166336,Rb,K,Mn,Fe,Cl,-4.753779453
701,RbK_MnNiF6,5.963667882,5.918501432,-2.564533253,Rb,K,Mn,Ni,F,0.763139969
702,RbK_MnPbF6,6.475613191,6.429059162,-2.727791868,Rb,K,Mn,Pb,F,0.724118846
703,RbK_MoAuCl6,7.214469067,7.320213323,-1.305865643,Rb,K,Mo,Au,Cl,-1.444551563
704,RbK_NaAuF6,6.254218058,6.226939135,-2.27338777,Rb,K,Na,Au,F,0.438079166
705,RbK_NaCrCl6,7.200326931,7.238585619,-1.830250073,Rb,K,Na,Cr,Cl,-0.52853817
706,RbK_NaRhCl6,7.200326931,7.237745263,-1.620489019,Rb,K,Na,Rh,Cl,-0.516988795
707,RbK_NaRhF6,6.064713441,6.058414462,-2.618671367,Rb,K,Na,Rh,F,0.103970751
708,RbK_NaRuCl6,7.403973684,7.240642145,-1.572614672,Rb,K,Na,Ru,Cl,2.255760411
709,RbK_NaSbCl6,7.536909759,7.643920354,-1.729456797,Rb,K,Na,Sb,Cl,-1.399943878
710,RbK_NaV_Cl6,7.330434579,7.261416533,-1.871788595,Rb,K,Na,V,Cl,0.950476339
711,RbK_NbAgCl6,7.27103761,7.384934879,-1.523524204,Rb,K,Nb,Ag,Cl,-1.542292124
712,RbK_NbAgF6,6.184921594,6.410085312,-2.554144111,Rb,K,Nb,Ag,F,-3.512647758
713,RbK_NiBaCl6,7.725777981,7.634072816,-1.83954053,Rb,K,Ni,Ba,Cl,1.201261335
714,RbK_NiBaF6,6.42752993,6.458185915,-2.905386361,Rb,K,Ni,Ba,F,-0.474684151
715,RbK_NiCuF6,5.796790681,5.798432185,-2.334472356,Rb,K,Ni,Cu,F,-0.028309446
716,RbK_NiPbCl6,7.505160665,7.426978842,-1.47108082,Rb,K,Ni,Pb,Cl,1.052673296
717,RbK_NiSnCl6,7.331141686,7.327374404,-1.451422751,Rb,K,Ni,Sn,Cl,0.051413805
718,RbK_NiSrCl6,7.479704821,7.426306919,-1.858466186,Rb,K,Ni,Sr,Cl,0.719037101
719,RbK_NiZnF6,5.816589671,5.840333124,-2.537780966,Rb,K,Ni,Zn,F,-0.406542786
720,RbK_PdCdF6,6.249339021,6.241582159,-2.289820354,Rb,K,Pd,Cd,F,0.124277175
721,RbK_PdPbCl6,7.547587072,7.504068528,-1.423507363,Rb,K,Pd,Pb,Cl,0.579932657
722,RbK_PdPtF6,5.997609007,6.186190904,-1.972956046,Rb,K,Pd,Pt,F,-3.048433195
723,RbK_PdSnCl6,7.367911239,7.380426888,-1.434415319,Rb,K,Pd,Sn,Cl,-0.169578931
724,RbK_PtPbCl6,7.547587072,7.521520383,-1.34079976,Rb,K,Pt,Pb,Cl,0.346561435
725,RbK_PtPbF6,6.331363408,6.559909701,-2.201125436,Rb,K,Pt,Pb,F,-3.483985351
726,RbK_RhAuCl6,7.070219284,7.137418041,-1.222795799,Rb,K,Rh,Au,Cl,-0.941499526
727,RbK_RuAgCl6,7.330434579,7.186219332,-1.275365508,Rb,K,Ru,Ag,Cl,2.006830579
728,RbK_RuAgF6,6.711009039,6.241156567,-2.198667327,Rb,K,Ru,Ag,F,7.528291703
729,RbK_ScAgF6,6.241490136,6.316161166,-3.125567498,Rb,K,Sc,Ag,F,-1.182221733
730,RbK_TiAgF6,6.200477943,6.248957528,-2.861744331,Rb,K,Ti,Ag,F,-0.77580276
731,RbK_TiCuF6,6.019458607,6.011153058,-2.844684641,Rb,K,Ti,Cu,F,0.138168982
732,RbK_TiFeF6,6.450157347,5.957854258,-2.80294504,Rb,K,Ti,Fe,F,8.263093854
733,RbK_TiNiF6,6.376618242,5.958927833,-2.762357753,Rb,K,Ti,Ni,F,7.009489303
734,RbK_TiPtF6,6.489755327,6.3605977,-2.560313956,Rb,K,Ti,Pt,F,2.030589468
735,RbK_TiSnF6,6.827752368,6.367368022,-2.813594295,Rb,K,Ti,Sn,F,7.230371237
736,RbK_V_AgCl6,7.259723901,7.225702384,-1.570826444,Rb,K,V,Ag,Cl,0.470840275
737,RbK_V_CdCl6,7.239288515,7.256648677,-1.62517244,Rb,K,V,Cd,Cl,-0.239231121
738,RbK_V_MnCl6,7.103524013,7.106168439,-1.654098109,Rb,K,V,Mn,Cl,-0.037213106
739,RbK_V_MnF6,6.6538041,5.975483471,-2.832163141,Rb,K,V,Mn,F,11.35172798
740,RbK_V_PbCl6,8.09064508,7.532157833,-1.649149621,Rb,K,V,Pb,Cl,7.414704516
741,RbK_V_PtF6,6.503897463,6.174909697,-2.354320752,Rb,K,V,Pt,F,5.327815015
